date,season,item,msrp,netsale,cogs,discount
2026-01-02,S25,SHORTS,88,13,20,85%
2026-01-02,F25,HOODIE,150,120,29,20%
2026-01-02,F25,TRACK PANT,118,94,25,20%
2026-01-02,F25,TRACK JACKET,165,99,33,40%
2026-01-02,S25,TRACK PANT,140,38,30,73%
2026-01-02,S25,TRACK JACKET,165,50,40,70%
2026-01-02,S25,T-SHIRT,48,13,7,73%
2026-01-02,S25,TRACK JACKET,110,33,17,70%
2026-01-02,S25,T-SHIRT,48,13,7,73%
2026-01-02,S25,TRACK JACKET,150,41,30,73%
2026-01-02,S25,TRACK JACKET,140,38,23,73%
2026-01-02,F25,LONG SLEEVE KNIT,135,54,27,60%
2026-01-02,S25,T-SHIRT,42,16,7,62%
2026-01-02,F24,SKIRT,88,26,16,70%
2026-01-02,CORE,TRACK JACKET,140,67,22,52%
2026-01-02,F24,DRESS,125,27,35,78%
2026-01-02,F25,SKORT,58,28,10,52%
2026-01-02,S25,POLO,125,31,23,75%
2026-01-02,F25,CABANA SHIRT,135,135,32,0%
2026-01-02,F24,DRESS,175,45,54,74%
2026-01-02,S25,TRACK PANT,140,38,30,73%
2026-01-02,F25,TRACK PANT,125,60,28,52%
2026-01-02,CORE,TRACK PANT,110,53,17,52%
2026-01-02,F25,TRACK PANT,150,90,32,40%
2026-01-02,F25,TRACK PANT,135,68,31,50%
2026-01-02,S25,SHORTS,110,30,24,73%
2026-01-02,F25,TRACK JACKET,145,87,31,40%
2026-01-02,CORE,TRACK PANT,125,60,28,52%
2026-01-02,S25,TRACK JACKET,150,41,30,73%
2026-01-02,S25,T-SHIRT,42,9,7,79%
2026-01-02,F25,TRACK JACKET,145,67,32,54%
2026-01-02,S25,SHORTS,110,20,24,82%
2026-01-02,S25,SHORTS,68,20,12,71%
2026-01-02,F25,TRACK JACKET,145,70,30,52%
2026-01-02,F25,LONG SLEEVE KNIT,135,65,27,52%
2026-01-02,S25,TRACK JACKET,145,44,24,70%
2026-01-02,F25,TRACK PANT,150,90,32,40%
2026-01-02,S25,TRACK PANT,125,30,22,76%
2026-01-02,S25,SHORTS,88,44,18,50%
2026-01-02,S25,T-SHIRT,48,31,10,35%
2026-01-02,S25,SHORTS,68,20,15,71%
2026-01-02,S25,TRACK JACKET,175,53,31,70%
2026-01-02,CORE,TRACK JACKET,140,67,22,52%
2026-01-02,F25,HAT,38,23,8,39%
2026-01-02,S25,SHORTS,135,25,28,81%
2026-01-02,F25,TRACK JACKET,150,90,34,40%
2026-01-02,F24,TRACK JACKET,165,41,42,75%
2026-01-02,S25,T-SHIRT,48,14,7,71%
2026-01-02,S25,TRACK JACKET,140,25,26,82%
2026-01-02,F25,TRACK PANT,125,125,28,0%
2026-01-02,F24,SHORTS,68,12,21,82%
2026-01-02,F24,TRACK JACKET,125,19,26,85%
2026-01-02,CORE,TRACK JACKET,140,67,22,52%
2026-01-02,S25,SHORTS,78,39,16,50%
2026-01-02,F25,TRACK PANT,125,60,28,52%
2026-01-02,S25,T-SHIRT,78,21,13,73%
2026-01-02,S25,SHORTS,98,27,23,72%
2026-01-02,F24,TRACK JACKET,165,50,42,70%
2026-01-02,S24,SKIRT,78,23,15,71%
2026-01-02,S25,SHORTS,78,23,15,71%
2026-01-02,CORE,TRACK JACKET,140,67,22,52%
2026-01-02,S25,SHORTS,136,29,29,79%
2026-01-02,S25,SHORTS,68,20,12,71%
2026-01-02,S25,TRACK JACKET,125,34,25,73%
2026-01-02,F25,TRACK JACKET,145,70,31,52%
2026-01-02,F25,KNITWEAR,135,81,35,40%
2026-01-02,F24,POLO,150,27,80,82%
2026-01-02,CORE,TRACK PANT,110,53,17,52%
2026-01-02,F25,TRACK JACKET,125,60,29,52%
2026-01-02,F25,SHORTS,68,34,14,50%
2026-01-02,S25,SOCKS,18,7,4,61%
2026-01-02,S25,TRACK JACKET,110,23,17,79%
2026-01-02,S25,SHORTS,78,39,16,50%
2026-01-02,F25,TRACK PANT,135,65,30,52%
2026-01-02,S25,T-SHIRT,42,9,8,79%
2026-01-02,F25,TRACK JACKET,145,116,30,20%
2026-01-02,S25,SWEATER,150,43,37,71%
2026-01-02,F25,TRACK PANT,135,68,30,50%
2026-01-02,CORE,TRACK JACKET,140,67,22,52%
2026-01-02,CORE,TRACK PANT,110,53,17,52%
2026-01-02,S25,SHORTS,98,27,20,72%
2026-01-02,S25,TRACK JACKET,135,28,21,79%
2026-01-02,F25,TRACK PANT,125,75,29,40%
2026-01-02,CORE,TRACK PANT,110,53,17,52%
2026-01-02,F25,SHORTS,68,41,16,40%
2026-01-02,F25,TRACK JACKET,150,90,37,40%
2026-01-02,CORE,TRACK PANT,135,42,31,69%
2026-01-02,CORE,TRACK PANT,125,60,28,52%
2026-01-02,S22,SOCKS,18,7,4,61%
2026-01-02,S25,SHORTS,68,18,12,74%
2026-01-02,S25,SKIRT,98,29,20,70%
2026-01-02,F24,T-SHIRT,115,26,69,77%
2026-01-02,CORE,TRACK PANT,110,53,17,52%
2026-01-02,S25,SHORTS,135,25,28,81%
2026-01-02,F25,TRACK JACKET,175,88,39,50%
2026-01-02,S25,TRACK PANT,110,33,19,70%
2026-01-02,S25,TRACK PANT,135,36,30,73%
2026-01-02,S25,T-SHIRT,48,13,7,73%
2026-01-02,F25,TRACK PANT,135,81,36,40%
2026-01-02,S25,TANK TOP,68,16,15,76%
2026-01-02,S25,CABANA SHIRT,110,33,21,70%
2026-01-02,S25,TRACK PANT,140,44,30,69%
2026-01-02,CORE,TRACK PANT,110,53,17,52%
2026-01-02,F25,CABANA SHIRT,135,81,32,40%
2026-01-02,F24,HOODIE,250,38,63,85%
2026-01-02,F25,TRACK JACKET,165,66,36,60%
2026-01-02,S25,T-SHIRT,42,11,7,74%
2026-01-02,F25,HOODIE,98,47,17,52%
2026-01-02,S25,TRACK JACKET,150,50,35,67%
2026-01-02,F25,TRACK PANT,150,72,32,52%
2026-01-02,F25,TRACK PANT,118,57,25,52%
2026-01-02,F25,TRACK PANT,135,65,23,52%
2026-01-02,S25,SWEATER,250,75,55,70%
2026-01-02,S25,TRACK JACKET,165,50,32,70%
2026-01-02,S25,TRACK JACKET,165,83,29,50%
2026-01-02,F25,TRACK PANT,125,60,29,52%
2026-01-02,CORE,TRACK PANT,110,53,17,52%
2026-01-02,F25,CREWNECK,68,41,14,40%
2026-01-02,F25,TRACK JACKET,175,105,37,40%
2026-01-02,S25,T-SHIRT,48,15,7,69%
2026-01-02,CORE,TRACK PANT,135,42,31,69%
2026-01-02,S25,SHORTS,78,21,18,73%
2026-01-02,F25,TRACK PANT,125,60,28,52%
2026-01-02,S25,T-SHIRT,42,16,7,62%
2026-01-02,F25,SHORTS,110,53,25,52%
2026-01-02,CORE,TRACK JACKET,140,67,22,52%
2026-01-02,F24,TRACK PANT,135,41,31,70%
2026-01-02,F25,TRACK JACKET,150,72,34,52%
2026-01-02,S25,SWEATER,195,59,40,70%
2026-01-02,F25,HAT,38,23,8,39%
2026-01-02,F25,T-SHIRT,68,33,16,51%
2026-01-02,S25,T-SHIRT,42,11,8,74%
2026-01-02,CORE,TRACK JACKET,165,54,42,67%
2026-01-02,S25,JACKET,165,45,32,73%
2026-01-02,S25,T-SHIRT,48,13,7,73%
2026-01-02,F24,T-SHIRT,58,14,15,76%
2026-01-02,F25,TRACK JACKET,150,90,35,40%
2026-01-02,F25,TRACK JACKET,165,79,37,52%
2026-01-02,F25,TRACK JACKET,165,99,33,40%
2026-01-02,S25,T-SHIRT,42,13,7,69%
2026-01-02,S25,SWEATSHIRT,110,50,18,55%
2026-01-02,F25,TRACK JACKET,135,65,26,52%
2026-01-02,S25,T-SHIRT,42,11,8,74%
2026-01-02,F25,CREWNECK,118,47,23,60%
2026-01-02,S25,T-SHIRT,48,13,7,73%
2026-01-02,F25,TRACK JACKET,150,72,34,52%
2026-01-02,F25,TRACK JACKET,165,132,37,20%
2026-01-02,S25,TRACK JACKET,175,47,42,73%
2026-01-02,S25,POLO,98,29,13,70%
2026-01-02,S25,T-SHIRT,42,11,7,74%
2026-01-02,F25,TRACK JACKET,185,89,40,52%
2026-01-02,F24,POLO,150,27,80,82%
2026-01-02,F25,TRACK JACKET,150,60,34,60%
2026-01-02,S25,SHORTS,78,18,16,77%
2026-01-02,F25,KNITWEAR,135,81,35,40%
2026-01-02,CORE,TRACK JACKET,140,67,22,52%
2026-01-02,S25,T-SHIRT,42,11,7,74%
2026-01-02,F24,TRACK PANT,125,25,23,80%
2026-01-02,S25,POLO,78,23,14,71%
2026-01-02,F25,TRACK JACKET,150,90,36,40%
2026-01-02,S25,CAMP SHIRT,88,27,15,69%
2026-01-02,F25,SHORTS,68,41,16,40%
2026-01-02,F25,TRACK JACKET,125,60,29,52%
2026-01-02,S25,TRACK PANT,150,34,30,77%
2026-01-02,S24,FOOTWEAR,59,18,10,69%
2026-01-02,F24,TRACK PANT,135,68,31,50%
2026-01-02,S25,TRACK JACKET,150,45,26,70%
2026-01-02,F25,TRACK PANT,118,57,25,52%
2026-01-02,F25,TRACK JACKET,165,79,37,52%
2026-01-02,F24,SHORTS,78,14,20,82%
2026-01-02,CORE,TRACK JACKET,165,54,42,67%
2026-01-02,CORE,TRACK PANT,135,42,31,69%
2026-01-02,S25,POLO,88,26,17,70%
2026-01-02,F25,TRACK JACKET,145,70,31,52%
2026-01-02,S25,T-SHIRT,42,11,7,74%
2026-01-02,S25,SKIRT,58,26,11,55%
2026-01-02,F25,SHORTS,78,47,19,40%
2026-01-02,F25,T-SHIRT,48,23,8,52%
2026-01-02,F24,TRACK PANT,135,41,31,70%
2026-01-02,S25,T-SHIRT,58,17,11,71%
2026-01-02,S25,T-SHIRT,42,13,7,69%
2026-01-02,S25,T-SHIRT,84,23,14,73%
2026-01-02,F25,TRACK PANT,125,60,28,52%
2026-01-02,F25,TRACK JACKET,165,79,37,52%
2026-01-02,S25,TRACK JACKET,165,37,34,78%
2026-01-02,F25,SWEATPANTS,125,50,25,60%
2026-01-02,F25,TRACK JACKET,150,72,35,52%
2026-01-02,F25,TRACK PANT,110,53,26,52%
2026-01-02,S25,TRACK JACKET,175,47,36,73%
2026-01-02,S25,SHORTS,88,24,20,73%
2026-01-02,S25,T-SHIRT,42,11,7,74%
2026-01-02,F24,LEGGINGS,110,15,21,86%
2026-01-02,F25,TRACK PANT,125,60,28,52%
2026-01-02,S25,TRACK JACKET,175,53,36,70%
2026-01-02,S25,SHORTS,78,21,16,73%
2026-01-02,S25,TRACK PANT,125,63,21,50%
2026-01-02,CORE,TRACK JACKET,140,67,22,52%
2026-01-02,F25,TRACK JACKET,185,89,40,52%
2026-01-02,F25,TRACK PANT,125,60,28,52%
2026-01-02,S25,LONG SLEEVE KNIT,78,26,10,67%
2026-01-02,S25,T-SHIRT,42,11,7,74%
2026-01-02,S25,TRACK JACKET,165,50,40,70%
2026-01-02,F24,LONG SLEEVE KNIT,210,32,44,85%
2026-01-02,F25,T-SHIRT,68,33,16,51%
2026-01-02,F25,TRACK PANT,125,75,28,40%
2026-01-02,CORE,TRACK JACKET,140,67,22,52%
2026-01-02,F24,SPORT BRA,68,16,19,76%
2026-01-02,F25,T-SHIRT,48,23,8,52%
2026-01-02,S25,TRACK PANT,125,38,21,70%
2026-01-02,CORE,TRACK PANT,110,53,17,52%
2026-01-02,F25,LONG SLEEVE KNIT,135,65,27,52%
2026-01-02,F25,SHORTS,78,47,18,40%
2026-01-02,S25,CAMP SHIRT,88,44,15,50%
2026-01-02,F25,TRACK PANT,118,57,25,52%
2026-01-02,S25,T-SHIRT,42,21,7,50%
2026-01-02,F25,TRACK PANT,145,87,31,40%
2026-01-02,CORE,TRACK PANT,110,53,17,52%
2026-01-02,F25,HAT,38,23,8,39%
2026-01-02,S25,TRACK PANT,78,26,16,67%
2026-01-02,S25,SHORTS,135,25,28,81%
2026-01-02,S25,TRACK JACKET,140,70,29,50%
2026-01-02,F25,KNITWEAR,125,75,35,40%
2026-01-02,CORE,TRACK JACKET,165,79,36,52%
2026-01-02,F24,SKIRT,89,16,26,82%
2026-01-02,S25,ACCESSORIES,128,38,29,70%
2026-01-02,S25,TRACK JACKET,140,42,24,70%
2026-01-02,F25,VEST,110,66,24,40%
2026-01-02,F25,HAT,38,23,8,39%
2026-01-02,F24,TRACK JACKET,165,83,42,50%
2026-01-02,S25,T-SHIRT,48,19,10,60%
2026-01-02,CORE,TRACK PANT,110,53,17,52%
2026-01-02,CORE,TRACK JACKET,140,67,22,52%
2026-01-02,F24,T-SHIRT,48,9,8,81%
2026-01-02,F24,T-SHIRT,48,7,25,85%
2026-01-02,F25,TRACK JACKET,145,87,30,40%
2026-01-02,S25,TRACK JACKET,140,46,24,67%
2026-01-02,S25,TRACK PANT,78,35,16,55%
2026-01-02,S24,FOOTWEAR,145,61,46,58%
2026-01-02,S25,PANTS,210,57,44,73%
2026-01-02,S25,TRACK JACKET,150,75,26,50%
2026-01-02,S25,TRACK PANT,88,26,19,70%
2026-01-02,F25,TRACK JACKET,165,99,34,40%
2026-01-02,S25,TRACK PANT,125,38,25,70%
2026-01-02,CORE,TRACK PANT,125,100,28,20%
2026-01-02,S25,SHORTS,78,23,15,71%
2026-01-02,F25,TRACK PANT,125,60,28,52%
2026-01-02,F24,CAMP SHIRT,150,23,30,85%
2026-01-02,S25,SHORTS,88,21,20,76%
2026-01-02,F25,TRACK PANT,118,57,25,52%
2026-01-02,S25,SHORTS,68,20,11,71%
2026-01-02,F25,TRACK JACKET,185,89,40,52%
2026-01-02,S25,TRACK PANT,110,30,22,73%
2026-01-02,S25,T-SHIRT,48,19,10,60%
2026-01-02,S25,SHORTS,110,23,22,79%
2026-01-02,S25,SWEATSHIRT,110,50,18,55%
2026-01-02,F25,T-SHIRT,68,41,16,40%
2026-01-02,S25,T-SHIRT,42,11,7,74%
2026-01-02,S25,TRACK PANT,125,49,21,61%
2026-01-02,S25,DRESS,125,28,25,78%
2026-01-02,S25,TANK TOP,68,18,14,74%
2026-01-02,F25,POLO,78,47,19,40%
2026-01-02,S25,SWEATER,145,51,34,65%
2026-01-02,F25,TRACK PANT,125,60,29,52%
2026-01-02,CORE,TRACK PANT,135,42,31,69%
2026-01-02,F25,TRACK JACKET,185,89,40,52%
2026-01-02,F25,TRACK PANT,150,90,32,40%
2026-01-02,F25,TRACK PANT,118,47,25,60%
2026-01-02,CORE,TRACK PANT,110,53,17,52%
2026-01-02,CORE,TRACK PANT,110,53,17,52%
2026-01-02,S25,SHORTS,78,35,16,55%
2026-01-02,F25,TRACK PANT,125,125,26,0%
2026-01-02,F24,POLO,150,27,80,82%
2026-01-02,F25,TRACK JACKET,145,70,31,52%
2026-01-02,F25,TRACK PANT,110,53,26,52%
2026-01-02,S25,PADDLE,58,35,10,40%
2026-01-02,F25,SWEATPANTS,88,53,17,40%
2026-01-02,F25,TRACK JACKET,150,120,35,20%
2026-01-02,F25,SWEATER,125,63,27,50%
2026-01-02,S25,TRACK PANT,125,30,22,76%
2026-01-02,S25,T-SHIRT,42,19,7,55%
2026-01-02,F24,SHORTS,78,14,20,82%
2026-01-02,CORE,TRACK JACKET,140,112,22,20%
2026-01-02,CORE,TRACK JACKET,165,79,36,52%
2026-01-02,S25,T-SHIRT,48,26,8,46%
2026-01-02,F25,TRACK JACKET,150,90,35,40%
2026-01-02,F25,TRACK PANT,125,60,29,52%
2026-01-02,S25,T-SHIRT,48,13,7,73%
2026-01-02,CORE,TRACK JACKET,165,90,42,45%
2026-01-02,F24,TRACK JACKET,165,50,42,70%
2026-01-02,S25,T-SHIRT,42,13,7,69%
2026-01-02,F24,POLO,150,27,80,82%
2026-01-02,S25,CABANA SHIRT,135,37,32,73%
2026-01-02,S25,T-SHIRT,48,14,7,71%
2026-01-02,F25,HOODIE,98,59,17,40%
2026-01-02,F25,TRACK PANT,150,90,32,40%
2026-01-02,F25,TRACK JACKET,150,90,31,40%
2026-01-02,S25,TRACK PANT,140,42,30,70%
2026-01-02,F25,CABANA SHIRT,135,135,32,0%
2026-01-02,CORE,TRACK PANT,135,42,31,69%
2026-01-02,F25,TRACK PANT,125,60,28,52%
2026-01-02,S25,SOCKS,18,7,4,61%
2026-01-02,S25,T-SHIRT,48,14,7,71%
2026-01-02,S25,JACKET,165,59,32,64%
2026-01-02,S25,TRACK PANT,125,42,25,66%
2026-01-02,F25,TRACK JACKET,135,65,26,52%
2026-01-02,S25,T-SHIRT,42,11,7,74%
2026-01-02,F23,TRACK PANT,110,23,23,79%
2026-01-02,S25,SHORTS,88,21,20,76%
2026-01-02,S25,TRACK JACKET,165,45,34,73%
2026-01-02,F25,TRACK PANT,125,60,28,52%
2026-01-02,F25,TRACK PANT,135,81,36,40%
2026-01-02,S25,SKORT,88,26,18,70%
2026-01-02,CORE,TRACK PANT,110,53,17,52%
2026-01-02,S25,T-SHIRT,88,40,14,55%
2026-01-02,F25,HOODIE,98,59,17,40%
2026-01-02,S25,TRACK JACKET,125,25,25,80%
2026-01-02,S25,T-SHIRT,42,13,7,69%
2026-01-02,F24,TRACK JACKET,165,50,42,70%
2026-01-02,F25,SHORTS,98,59,24,40%
2026-01-02,F25,LONG SLEEVE KNIT,135,108,27,20%
2026-01-02,S25,TRACK JACKET,165,44,40,73%
2026-01-02,F25,TRACK PANT,125,60,28,52%
2026-01-02,S25,TRACK PANT,135,36,30,73%
2026-01-02,CORE,TRACK JACKET,165,54,42,67%
2026-01-02,S25,TRACK PANT,140,44,30,69%
2026-01-02,CORE,TRACK JACKET,140,67,22,52%
2026-01-02,S25,TRACK JACKET,150,41,30,73%
2026-01-02,S25,TRACK PANT,140,37,30,74%
2026-01-02,S25,POLO,125,41,24,67%
2026-01-02,F25,POLO,110,66,25,40%
2026-01-02,S25,POLO,78,23,14,71%
2026-01-02,F24,TRACK JACKET,165,50,42,70%
2026-01-02,S25,TRACK PANT,125,31,21,75%
2026-01-02,S25,TRACK JACKET,165,45,40,73%
2026-01-02,F25,LONG SLEEVE KNIT,135,108,27,20%
2026-01-02,S25,TRACK JACKET,145,39,32,73%
2026-01-02,F24,TRACK JACKET,165,50,42,70%
2026-01-02,S25,TRACK PANT,140,42,30,70%
2026-01-02,S25,SHORTS,68,20,15,71%
2026-01-02,S25,SHORTS,88,40,18,55%
2026-01-02,S25,SHORTS,88,26,20,70%
2026-01-02,F24,TRACK JACKET,145,31,31,79%
2026-01-02,S25,TRACK PANT,150,45,31,70%
2026-01-02,F25,SWEATPANTS,98,59,18,40%
2026-01-02,S25,SWEATSHIRT,110,50,18,55%
2026-01-02,S25,T-SHIRT,42,11,7,74%
2026-01-02,CORE,TRACK PANT,110,88,17,20%
2026-01-02,CORE,TRACK PANT,135,42,31,69%
2026-01-02,CORE,TRACK JACKET,140,67,22,52%
2026-01-02,F25,TRACK PANT,118,94,25,20%
2026-01-02,S25,SHORTS,68,34,12,50%
2026-01-02,S25,PANTS,135,36,27,73%
2026-01-02,S25,TRACK PANT,125,56,26,55%
2026-01-02,S25,POLO,78,23,14,71%
2026-01-02,S25,TRACK PANT,125,34,21,73%
2026-01-02,F25,SWEATER,125,75,28,40%
2026-01-02,F25,TRACK PANT,135,81,31,40%
2026-01-02,F25,SOCKS,18,9,4,50%
2026-01-02,F25,CONTOUR JACKET,135,65,29,52%
2026-01-02,F25,T-SHIRT,48,23,8,52%
2026-01-02,F25,SHORTS,78,37,19,53%
2026-01-02,F25,TRACK PANT,118,94,25,20%
2026-01-02,S25,CABANA SHIRT,135,37,32,73%
2026-01-02,S25,SHORTS,68,15,12,78%
2026-01-02,S25,TRACK JACKET,175,53,36,70%
2026-01-02,F24,LEGGINGS,110,21,21,81%
2026-01-02,S25,T-SHIRT,42,16,7,62%
2026-01-02,F22,TANK TOP,58,9,11,84%
2026-01-02,F25,TRACK JACKET,150,90,34,40%
2026-01-02,F24,TRACK PANT,150,29,31,81%
2026-01-02,F25,CONTOUR JACKET,135,65,29,52%
2026-01-02,F25,TRACK PANT,125,63,26,50%
2026-01-02,S25,T-SHIRT,42,19,8,55%
2026-01-02,F25,TRACK PANT,110,53,25,52%
2026-01-02,F25,TRACK PANT,125,60,29,52%
2026-01-02,S25,T-SHIRT,42,7,7,83%
2026-01-02,F25,TRACK PANT,125,75,24,40%
2026-01-02,F25,CABANA SHIRT,135,81,31,40%
2026-01-02,F25,TRACK JACKET,135,65,26,52%
2026-01-02,S25,T-SHIRT,42,11,7,74%
2026-01-02,CORE,TRACK PANT,110,88,17,20%
2026-01-02,S25,TRACK JACKET,140,42,29,70%
2026-01-02,F25,TRACK JACKET,135,108,26,20%
2026-01-02,S25,TRACK JACKET,165,50,40,70%
2026-01-02,F25,TANK TOP,58,28,15,52%
2026-01-02,F25,TRACK PANT,135,65,23,52%
2026-01-02,CORE,TRACK PANT,135,42,31,69%
2026-01-02,F25,TRACK PANT,135,81,36,40%
2026-01-02,S25,JACKET,165,50,32,70%
2026-01-02,F24,DRESS,175,27,54,85%
2026-01-02,F25,TRACK PANT,125,125,28,0%
2026-01-02,S25,T-SHIRT,48,14,7,71%
2026-01-02,F25,TRACK PANT,145,70,34,52%
2026-01-02,S25,SHORTS,78,23,16,71%
2026-01-02,CORE,TRACK JACKET,140,67,22,52%
2026-01-02,S25,T-SHIRT,48,14,7,71%
2026-01-02,CORE,TRACK PANT,125,60,28,52%
2026-01-02,S25,TRACK JACKET,150,103,28,31%
2026-01-02,S25,TRACK PANT,140,38,30,73%
2026-01-02,S25,SWEATSHIRT,110,25,18,77%
2026-01-02,F25,TRACK PANT,118,57,25,52%
2026-01-02,S25,TRACK JACKET,175,88,36,50%
2026-01-02,F25,TRACK JACKET,145,87,31,40%
2026-01-02,S25,SHORTS,88,24,20,73%
2026-01-02,S25,TRACK PANT,140,42,30,70%
2026-01-02,S25,SHORTS,110,26,24,76%
2026-01-02,F25,TRACK JACKET,165,79,37,52%
2026-01-02,CORE,TRACK PANT,125,60,28,52%
2026-01-02,F25,POLO,78,47,18,40%
2026-01-02,F25,SWEATER,125,75,28,40%
2026-01-02,F24,POLO,135,24,46,82%
2026-01-02,F24,DRESS,125,27,35,78%
2026-01-02,F25,SHORTS,78,47,19,40%
2026-01-02,S25,TRACK PANT,110,30,22,73%
2026-01-02,F25,SOCKS,18,9,4,50%
2026-01-02,S25,T-SHIRT,48,16,8,67%
2026-01-02,S25,ACCESSORIES,88,22,17,75%
2026-01-02,CORE,TRACK JACKET,140,67,22,52%
2026-01-02,S25,TANK TOP,48,13,11,73%
2026-01-02,F24,SKIRT,88,16,39,82%
2026-01-02,CORE,TRACK JACKET,165,79,36,52%
2026-01-02,F25,TRACK JACKET,145,116,30,20%
2026-01-02,F25,TRACK JACKET,150,90,35,40%
2026-01-02,F24,TRACK PANT,135,41,31,70%
2026-01-02,S25,TRACK JACKET,175,39,36,78%
2026-01-02,S25,TRACK JACKET,165,50,40,70%
2026-01-02,S25,TRACK JACKET,125,25,25,80%
2026-01-02,F25,TRACK JACKET,150,72,34,52%
2026-01-02,S25,T-SHIRT,42,13,7,69%
2026-01-02,S25,TRACK PANT,125,46,26,63%
2026-01-02,S25,TRACK PANT,125,42,25,66%
2026-01-02,F24,LONG SLEEVE KNIT,210,32,44,85%
2026-01-02,F24,T-SHIRT,58,9,23,84%
2026-01-02,F25,HOODIE,120,58,23,52%
2026-01-02,S25,T-SHIRT,42,21,7,50%
2026-01-02,S25,TANK TOP,48,14,11,71%
2026-01-02,F24,TRACK PANT,150,37,31,75%
2026-01-02,F25,LONG SLEEVE KNIT,135,65,27,52%
2026-01-02,F25,TRACK JACKET,145,70,31,52%
2026-01-02,S25,SHORTS,88,26,18,70%
2026-01-02,F25,TRACK PANT,145,87,31,40%
2026-01-02,F25,POLO,78,47,18,40%
2026-01-02,F25,TRACK PANT,145,70,34,52%
2026-01-02,S25,SWEATSHIRT,110,30,18,73%
2026-01-02,F25,TRACK PANT,125,60,28,52%
2026-01-02,S25,POLO,78,35,14,55%
2026-01-02,S25,TRACK JACKET,175,47,42,73%
2026-01-02,F25,SHORTS,78,37,18,53%
2026-01-02,S25,TRACK PANT,125,34,21,73%
2026-01-02,S25,TRACK PANT,125,38,25,70%
2026-01-02,S25,TRACK JACKET,165,50,40,70%
2026-01-02,S25,TRACK JACKET,165,50,29,70%
2026-01-02,F25,TRACK PANT,150,90,32,40%
2026-01-02,CORE,TRACK JACKET,165,54,42,67%
2026-01-02,F25,SKORT,58,35,10,40%
2026-01-02,F25,T-SHIRT,48,23,8,52%
2026-01-02,S22,SOCKS,18,7,4,61%
2026-01-02,S25,TRACK PANT,150,45,31,70%
2026-01-02,F25,TRACK PANT,125,60,29,52%
2026-01-02,S25,TRACK JACKET,175,47,42,73%
2026-01-02,CORE,TRACK PANT,110,44,17,60%
2026-01-02,S25,TRACK JACKET,125,25,25,80%
2026-01-02,F25,TRACK PANT,125,63,24,50%
2026-01-02,F25,TRACK PANT,135,81,30,40%
2026-01-02,S25,T-SHIRT,42,13,7,69%
2026-01-02,CORE,TRACK JACKET,165,79,36,52%
2026-01-02,CORE,TRACK PANT,110,53,17,52%
2026-01-02,S25,POLO,125,31,23,75%
2026-01-02,F24,POLO,150,27,80,82%
2026-01-02,S25,SHORTS,88,18,23,80%
2026-01-02,F25,TRACK JACKET,145,145,31,0%
2026-01-02,S25,SKORT,88,26,18,70%
2026-01-02,F24,TRACK PANT,135,41,31,70%
2026-01-02,F25,TRACK PANT,125,50,28,60%
2026-01-02,S25,PULLOVER,125,38,25,70%
2026-01-02,S25,T-SHIRT,42,11,7,74%
2026-01-02,F25,TRACK PANT,125,125,24,0%
2026-01-02,F24,TRACK JACKET,195,33,40,83%
2026-01-02,S25,SHORTS,88,34,20,61%
2026-01-02,F25,HOODIE,98,78,17,20%
2026-01-02,S25,TRACK JACKET,150,41,30,73%
2026-01-02,S25,SKORT,98,29,23,70%
2026-01-02,S25,TRACK PANT,110,33,19,70%
2026-01-02,CORE,TRACK JACKET,165,79,36,52%
2026-01-02,F25,TRACK JACKET,150,90,37,40%
2026-01-02,S25,SOCKS,18,7,4,61%
2026-01-02,CORE,TRACK JACKET,165,79,36,52%
2026-01-02,CORE,TRACK JACKET,165,132,36,20%
2026-01-02,F25,CREWNECK,110,53,20,52%
2026-01-02,F24,TRACK JACKET,145,51,31,65%
2026-01-02,F25,SHORTS,78,37,19,53%
2026-01-02,S25,TRACK PANT,110,33,19,70%
2026-01-02,F25,SHORTS,88,42,23,52%
2026-01-02,F25,TRACK JACKET,185,111,40,40%
2026-01-02,S25,T-SHIRT,48,13,7,73%
2026-01-02,S25,SHORTS,110,30,24,73%
2026-01-02,F25,TRACK JACKET,145,70,34,52%
2026-01-02,S25,TRACK JACKET,175,47,36,73%
2026-01-02,F25,TRACK JACKET,145,145,34,0%
2026-01-02,S25,SHORTS,68,20,12,71%
2026-01-02,F25,TRACK PANT,135,81,30,40%
2026-01-02,S25,CAMP SHIRT,88,27,15,69%
2026-01-02,CORE,TRACK JACKET,140,67,22,52%
2026-01-02,F25,TRACK PANT,125,60,29,52%
2026-01-02,CORE,TRACK PANT,135,42,31,69%
2026-01-02,CORE,TRACK PANT,135,42,31,69%
2026-01-02,F25,TRACK JACKET,165,79,31,52%
2026-01-02,CORE,TRACK JACKET,165,79,36,52%
2026-01-02,CORE,TRACK JACKET,140,67,22,52%
2026-01-02,S25,TRACK JACKET,125,25,25,80%
2026-01-02,F24,POLO,98,18,28,82%
2026-01-02,S25,SKORT,98,29,23,70%
2026-01-02,S25,SHORTS,88,27,18,69%
2026-01-02,S25,TRACK PANT,150,75,30,50%
2026-01-02,S25,T-SHIRT,68,14,14,79%
2026-01-02,F25,HOODIE,98,39,17,60%
2026-01-02,S25,SKIRT,58,26,11,55%
2026-01-02,CORE,TRACK JACKET,165,66,36,60%
